ID: koa_10002001_003 | O:2, T:1
ID: ksa_13009026_006 | O:3, T:1
ID: ksa_13009029_002 | O:17, T:1
ID: ksa_13009030_001 | O:10, T:14
ID: ksa_13010002_001 | O:2, T:1
ID: ksa_13010004_002 | O:23, T:1
ID: ksa_13010005_002 | O:1, T:2
ID: ksa_13010006_003 | O:13, T:1
ID: ksa_13010009_001 | O:13, T:1
ID: ksa_13010009_002 | O:3, T:2
ID: ksa_13010010_002 | O:4, T:2
ID: ksa_13010013_003 | O:4, T:3
ID: ksa_13010014_003 | O:6, T:5
ID: ksa_13010015_002 | O:3, T:2
ID: ksa_13010016_004 | O:2, T:1
ID: ksa_13010016_005 | O:19, T:7
ID: ksa_13010020_001 | O:3, T:12
ID: ksa_13010020_002 | O:2, T:4
ID: ksa_13010021_001 | O:3, T:2
ID: ksa_13010021_003 | O:3, T:4
ID: ksa_13010023_002 | O:2, T:3
ID: ksa_13011003_002 | O:6, T:8
ID: ksa_13011004_003 | O:3, T:4
ID: ksa_13011006_002 | O:6, T:7
ID: ksa_13011007_003 | O:30, T:6
ID: ksa_13011009_001 | O:3, T:1
ID: ksa_13011011_001 | O:1, T:7
ID: ksa_13011012_002 | O:37, T:1
ID: ksa_13011014_002 | O:7, T:6
ID: ksa_13011016_002 | O:19, T:1
ID: ksa_13011017_002 | O:13, T:20
ID: ksa_13011018_002 | O:3, T:2
ID: ksa_13011018_003 | O:2, T:3
ID: ksa_13011020_004 | O:2, T:1
ID: ksa_13011021_001 | O:7, T:5
ID: ksa_13011025_001 | O:3, T:2
ID: ksa_13011028_001 | O:5, T:4
ID: ksa_13012009_001 | O:2, T:1
ID: ksa_13012009_002 | O:5, T:4
ID: ksa_13012011_002 | O:11, T:13
ID: ksa_13012013_003 | O:3, T:2
ID: ksa_13012016_002 | O:15, T:4
ID: ksa_13012016_004 | O:8, T:2
ID: ksa_13012018_002 | O:1, T:2
ID: ksa_13012018_003 | O:8, T:6
ID: ksa_13012020_001 | O:9, T:6
ID: ksa_13012021_001 | O:3, T:5
ID: ksa_13012021_003 | O:22, T:19
ID: ksa_13012023_002 | O:5, T:2
ID: ksa_13012024_002 | O:7, T:5
ID: ksa_13012025_001 | O:2, T:4
ID: ksa_13012028_003 | O:27, T:29
ID: ksa_13101001_003 | O:11, T:1
ID: ksa_13101003_002 | O:5, T:7
ID: ksa_13101003_004 | O:3, T:4
ID: ksa_13101006_003 | O:2, T:4
ID: ksa_13101006_004 | O:3, T:4
ID: ksa_13101008_003 | O:14, T:1
ID: ksa_13101009_001 | O:24, T:1
ID: ksa_13101010_002 | O:21, T:3
ID: ksa_13101011_001 | O:5, T:1
ID: ksa_13101011_002 | O:1, T:3
ID: ksa_13101011_003 | O:2, T:3
ID: ksa_13101011_004 | O:12, T:1
ID: ksa_13101013_003 | O:6, T:1
ID: ksa_13101015_002 | O:3, T:1
ID: ksa_13101015_003 | O:29, T:1
ID: ksa_13101015_004 | O:9, T:11
ID: ksa_13101015_005 | O:8, T:1
ID: ksa_13101015_006 | O:11, T:2
ID: ksa_13101015_007 | O:7, T:1
ID: ksa_13101015_008 | O:8, T:1
ID: ksa_13101016_002 | O:7, T:1
ID: ksa_13101016_004 | O:8, T:2
ID: ksa_13101016_005 | O:23, T:2
ID: ksa_13101016_006 | O:36, T:1
ID: ksa_13101017_001 | O:2, T:1
ID: ksa_13101017_002 | O:7, T:1
ID: ksa_13101018_001 | O:3, T:1
ID: ksa_13101019_002 | O:2, T:1
ID: ksa_13101020_002 | O:3, T:1
ID: ksa_13101023_002 | O:3, T:1
ID: ksa_13101026_001 | O:2, T:4
ID: ksa_13102003_001 | O:5, T:2
ID: ksa_13102006_001 | O:6, T:9
ID: ksa_13102006_003 | O:13, T:1
ID: ksa_13102006_004 | O:2, T:3
ID: ksa_13102008_001 | O:3, T:2
ID: ksa_13102010_001 | O:5, T:7
ID: ksa_13102011_001 | O:5, T:1
ID: ksa_13102012_001 | O:11, T:2
ID: ksa_13102012_002 | O:3, T:2
ID: ksa_13102013_001 | O:6, T:4
ID: ksa_13102013_002 | O:4, T:3
ID: ksa_13102013_003 | O:2, T:1
ID: ksa_13102014_002 | O:14, T:2
ID: ksa_13102014_003 | O:16, T:2
ID: ksa_13102017_002 | O:15, T:2
ID: ksa_13102018_001 | O:1, T:9
ID: ksa_13102018_002 | O:21, T:1
ID: ksa_13102018_004 | O:20, T:1
ID: ksa_13102018_008 | O:10, T:1
ID: ksa_13102019_001 | O:3, T:6
ID: ksa_13102021_001 | O:5, T:9
ID: ksa_13102021_004 | O:3, T:2
ID: ksa_13102021_005 | O:9, T:1
ID: ksa_13102027_002 | O:6, T:2
ID: ksa_13102027_003 | O:4, T:2
ID: ksa_13102027_004 | O:2, T:1
ID: ksa_13102028_001 | O:5, T:4
ID: ksa_13102030_001 | O:3, T:2
ID: ksa_13102030_002 | O:51, T:6
ID: ksa_13103003_001 | O:27, T:3
ID: ksa_13103004_001 | O:3, T:6
ID: ksa_13103005_002 | O:2, T:1
ID: ksa_13103006_001 | O:1, T:2
ID: ksa_13103007_001 | O:2, T:1
ID: ksa_13103008_001 | O:1, T:4
ID: ksa_13103009_001 | O:50, T:8
ID: ksa_13103009_002 | O:16, T:1
ID: ksa_13103009_004 | O:2, T:1
ID: ksa_13103010_003 | O:1, T:2
ID: ksa_13103013_003 | O:18, T:2
ID: ksa_13103014_002 | O:13, T:18
ID: ksa_13103014_003 | O:7, T:1
ID: ksa_13103018_003 | O:11, T:4
ID: ksa_13103019_001 | O:2, T:1
ID: ksa_13103021_001 | O:1, T:2
ID: ksa_13103021_002 | O:9, T:1
ID: ksa_13103025_001 | O:3, T:2
ID: ksa_13103026_002 | O:2, T:3
ID: ksa_13103027_001 | O:2, T:4
ID: ksa_13104001_002 | O:6, T:1
ID: ksa_13104002_001 | O:2, T:3
ID: ksa_13104004_001 | O:5, T:1
ID: ksa_13104004_002 | O:2, T:3
ID: ksa_13104008_001 | O:3, T:2
ID: ksa_13104008_002 | O:1, T:2
ID: ksa_13104008_003 | O:2, T:1
ID: ksa_13104010_003 | O:6, T:1
ID: ksa_13104011_001 | O:2, T:1
ID: ksa_13104011_002 | O:1, T:2
ID: ksa_13104012_001 | O:3, T:5
ID: ksa_13104013_002 | O:6, T:1
ID: ksa_13104013_004 | O:10, T:4
ID: ksa_13104013_005 | O:6, T:2
ID: ksa_13104020_001 | O:1, T:2
ID: ksa_13104022_001 | O:2, T:3
ID: ksa_13104030_002 | O:2, T:4
ID: ksa_13104101_002 | O:17, T:11
ID: ksa_13104101_003 | O:2, T:5
ID: ksa_13104102_001 | O:1, T:2
ID: ksa_13104104_001 | O:1, T:2
ID: ksa_13104106_001 | O:4, T:5
ID: ksa_13104107_002 | O:28, T:2
ID: ksa_13104107_003 | O:5, T:4
ID: ksa_13104108_001 | O:2, T:3
ID: ksa_13104112_001 | O:7, T:11
ID: ksa_13104114_002 | O:1, T:2
ID: ksa_13104114_003 | O:2, T:1
ID: ksa_13104120_002 | O:7, T:2
ID: ksa_13104124_001 | O:3, T:1
ID: ksa_13104126_002 | O:2, T:1
ID: ksa_13105002_001 | O:1, T:4
ID: ksa_13105003_001 | O:27, T:2
ID: ksa_13105012_001 | O:5, T:2
ID: ksa_13105014_001 | O:2, T:1
ID: ksa_13105015_001 | O:21, T:9
ID: ksa_13105029_001 | O:2, T:1
ID: ksa_13105029_002 | O:3, T:2
ID: ksa_13105029_003 | O:1, T:2
ID: ksa_13105029_004 | O:3, T:2
ID: ksa_13105030_001 | O:2, T:1
ID: ksa_13106007_003 | O:9, T:1
ID: ksa_13106010_001 | O:19, T:18
ID: ksa_13106010_003 | O:6, T:4
ID: ksa_13106019_004 | O:13, T:2
ID: ksa_13106022_001 | O:17, T:1
ID: ksa_13106022_002 | O:2, T:4
ID: ksa_13106029_001 | O:10, T:3
ID: ksa_13107004_001 | O:5, T:4
ID: ksa_13107011_001 | O:13, T:14
ID: ksa_13107014_002 | O:6, T:1
ID: ksa_13107014_003 | O:12, T:1
ID: ksa_13107022_001 | O:4, T:3
ID: ksa_13107023_002 | O:6, T:2
ID: ksa_13107025_001 | O:2, T:1
ID: ksa_13107027_001 | O:3, T:8
ID: ksa_13107028_002 | O:2, T:1
ID: ksa_13107028_003 | O:2, T:1
ID: ksa_13107029_002 | O:1, T:3
ID: ksa_13108003_002 | O:46, T:5
ID: ksa_13108004_001 | O:2, T:3
ID: ksa_13108010_002 | O:4, T:5
ID: ksa_13108016_005 | O:1, T:2
ID: ksa_13108019_001 | O:3, T:2
ID: ksa_13108019_003 | O:11, T:2
ID: ksa_13108019_004 | O:1, T:2
ID: ksa_13108020_002 | O:2, T:1
ID: ksa_13108023_001 | O:8, T:7
ID: ksa_13108027_003 | O:17, T:1
ID: ksa_13108030_005 | O:7, T:6
ID: ksa_13109001_001 | O:1, T:2
ID: ksa_13109001_002 | O:10, T:3
ID: ksa_13109001_003 | O:14, T:1
ID: ksa_13109005_003 | O:2, T:3
ID: ksa_13109005_004 | O:6, T:3
ID: ksa_13109006_001 | O:4, T:3
ID: ksa_13109006_002 | O:27, T:20
ID: ksa_13109008_003 | O:4, T:5
ID: ksa_13109009_002 | O:4, T:2
ID: ksa_13109010_003 | O:36, T:4
ID: ksa_13109012_001 | O:6, T:8
ID: ksa_13110002_003 | O:2, T:3
ID: ksa_13110005_003 | O:4, T:2
ID: ksa_13110007_003 | O:4, T:1
ID: ksa_13110012_002 | O:12, T:1
ID: ksa_13110012_004 | O:2, T:3
ID: ksa_13110013_001 | O:3, T:2
ID: ksa_13110015_002 | O:6, T:1
ID: ksa_13110018_001 | O:5, T:2
ID: ksa_13110020_001 | O:12, T:2
ID: ksa_13110021_001 | O:9, T:1
ID: ksa_13110024_002 | O:5, T:1
ID: ksa_13110024_003 | O:5, T:1
ID: ksa_13110024_004 | O:10, T:1
ID: ksa_13110030_001 | O:45, T:1
ID: ksa_13110030_004 | O:12, T:1
ID: ksa_13111001_003 | O:8, T:1
ID: ksa_13111001_007 | O:1, T:2
ID: ksa_13111001_010 | O:5, T:3
ID: ksa_13111001_011 | O:84, T:8
ID: ksa_13111002_001 | O:6, T:1
ID: ksa_13111002_006 | O:86, T:9
ID: ksa_13111003_002 | O:21, T:2
ID: ksa_13111005_001 | O:3, T:6
ID: ksa_13111005_002 | O:4, T:3
ID: ksa_13111006_002 | O:13, T:1
ID: ksa_13111008_001 | O:5, T:7
ID: ksa_13111008_005 | O:1, T:3
ID: ksa_13111008_006 | O:10, T:2
ID: ksa_13111011_001 | O:2, T:7
ID: ksa_13111012_001 | O:8, T:1
ID: ksa_13111014_001 | O:1, T:2
ID: ksa_13111015_001 | O:2, T:1
ID: ksa_13111025_001 | O:32, T:3
ID: ksa_13111028_001 | O:7, T:1
ID: ksa_13111030_002 | O:24, T:1
ID: ksa_13111030_003 | O:8, T:1
ID: ksa_13112004_001 | O:2, T:3
ID: ksa_13112005_001 | O:5, T:3
ID: ksa_13112006_003 | O:7, T:1
ID: ksa_13112006_004 | O:7, T:8
ID: ksa_13112009_001 | O:8, T:1
ID: ksa_13112010_001 | O:24, T:2
ID: ksa_13112010_002 | O:13, T:1
ID: ksa_13112010_003 | O:21, T:1
ID: ksa_13112011_001 | O:3, T:2
ID: ksa_13112011_003 | O:2, T:3
ID: ksa_13112015_001 | O:6, T:1
ID: ksa_13112019_002 | O:5, T:1
ID: ksa_13112021_002 | O:16, T:1
ID: ksa_13112027_002 | O:56, T:2
ID: ksa_13112027_003 | O:2, T:1
ID: ksa_13201001_001 | O:16, T:1
ID: ksa_13201002_001 | O:16, T:2
ID: ksa_13201002_002 | O:15, T:5
ID: ksa_13201010_002 | O:9, T:1
ID: ksa_13201012_002 | O:21, T:1
ID: ksa_13201012_004 | O:15, T:1
ID: ksa_13201015_002 | O:8, T:1
ID: ksa_13201016_001 | O:2, T:1
ID: ksa_13201017_002 | O:3, T:1
ID: ksa_13201018_001 | O:3, T:4
ID: ksa_13201020_001 | O:5, T:6
ID: ksa_13201021_001 | O:8, T:5
ID: ksa_13202002_001 | O:4, T:1
ID: ksa_13202004_002 | O:18, T:2
ID: ksa_13202004_003 | O:2, T:3
ID: ksa_13202008_002 | O:2, T:1
ID: ksa_13202013_002 | O:10, T:1
ID: ksa_13202017_001 | O:3, T:2
ID: ksa_13202019_002 | O:2, T:1
ID: ksa_13202020_002 | O:2, T:1
ID: ksa_13202021_001 | O:2, T:3
ID: ksa_13202025_001 | O:9, T:8
ID: ksa_13202027_002 | O:4, T:11
ID: ksa_13203001_001 | O:23, T:14
ID: ksa_13203001_003 | O:4, T:1
ID: ksa_13203003_002 | O:3, T:1
ID: ksa_13203009_001 | O:5, T:3
ID: ksa_13203010_003 | O:1, T:3
ID: ksa_13203015_002 | O:1, T:3
ID: ksa_13203017_002 | O:2, T:1
ID: ksa_13203019_001 | O:4, T:2
ID: ksa_13203020_002 | O:10, T:12
ID: ksa_13203021_001 | O:3, T:1
ID: ksa_13203024_001 | O:20, T:5
ID: ksa_13203025_002 | O:8, T:1
ID: ksa_13203025_004 | O:4, T:1
ID: ksa_13203027_001 | O:2, T:1
ID: ksa_13204002_002 | O:3, T:2
ID: ksa_13204002_003 | O:23, T:5
ID: ksa_13204003_002 | O:2, T:1
ID: ksa_13204004_002 | O:2, T:1
ID: ksa_13204018_001 | O:3, T:2
ID: ksa_13204021_002 | O:3, T:2
ID: ksa_13204021_003 | O:1, T:4
ID: ksa_13204024_001 | O:4, T:2
ID: ksa_13204025_002 | O:3, T:4
ID: ksa_13204025_003 | O:9, T:1
ID: ksa_13204030_002 | O:3, T:4
ID: ksa_13205001_001 | O:3, T:5
ID: ksa_13205007_001 | O:4, T:1
ID: ksa_13205011_001 | O:2, T:1
ID: ksa_13205013_004 | O:2, T:1
ID: ksa_13205015_002 | O:3, T:1
ID: ksa_13205020_002 | O:2, T:1
ID: ksa_13205023_001 | O:5, T:3
ID: ksa_13205029_002 | O:2, T:1
ID: ksa_13205029_003 | O:2, T:4
ID: ksa_13205029_004 | O:26, T:4
ID: ksa_13206001_002 | O:14, T:1
ID: ksa_13206002_003 | O:19, T:1
ID: ksa_13206004_002 | O:3, T:2
ID: ksa_13206005_001 | O:4, T:1
ID: ksa_13206006_002 | O:2, T:1
ID: ksa_13206006_003 | O:2, T:1
ID: ksa_13206007_001 | O:16, T:3
ID: ksa_13206008_001 | O:21, T:3
ID: ksa_13206008_002 | O:2, T:1
ID: ksa_13206009_001 | O:6, T:1
ID: ksa_13206010_001 | O:2, T:4
ID: ksa_13206011_001 | O:12, T:3
ID: ksa_13206013_002 | O:3, T:4
ID: ksa_13206015_001 | O:9, T:1
ID: ksa_13206017_001 | O:2, T:4
ID: ksa_13206017_002 | O:9, T:1
ID: ksa_13206019_002 | O:2, T:1
ID: ksa_13206019_003 | O:7, T:2
ID: ksa_13206020_002 | O:2, T:1
ID: ksa_13206021_002 | O:11, T:1
ID: ksa_13206021_003 | O:8, T:1
ID: ksa_13206021_005 | O:13, T:1
ID: ksa_13206021_006 | O:3, T:1
ID: ksa_13206023_001 | O:16, T:1
ID: ksa_13206026_001 | O:3, T:1
ID: ksa_13206027_001 | O:9, T:4
ID: ksa_13206028_001 | O:2, T:1
ID: ksa_13207005_001 | O:3, T:2
ID: ksa_13207009_001 | O:6, T:4
ID: ksa_13207011_002 | O:3, T:1
ID: ksa_13207012_001 | O:3, T:2
ID: ksa_13207012_002 | O:3, T:1
ID: ksa_13207012_004 | O:5, T:1
ID: ksa_13207013_002 | O:9, T:1
ID: ksa_13207013_004 | O:4, T:1
ID: ksa_13207018_002 | O:6, T:3
ID: ksa_13207019_001 | O:4, T:2
ID: ksa_13207019_002 | O:24, T:2
ID: ksa_13207020_002 | O:30, T:2
ID: ksa_13207021_001 | O:8, T:14
ID: ksa_13207022_001 | O:1, T:2
ID: ksa_13207023_002 | O:9, T:1
ID: ksa_13207024_002 | O:2, T:4
ID: ksa_13207024_003 | O:2, T:1
ID: ksa_13207024_004 | O:6, T:1
ID: ksa_13207025_002 | O:3, T:1
ID: ksa_13207028_001 | O:2, T:1
ID: ksa_13207030_002 | O:7, T:1
ID: ksa_13207030_003 | O:4, T:1
ID: ksa_13208001_001 | O:2, T:32
ID: ksa_13208005_001 | O:11, T:9
ID: ksa_13208009_003 | O:29, T:1
ID: ksa_13208009_004 | O:5, T:1
ID: ksa_13208015_002 | O:4, T:3
ID: ksa_13208016_001 | O:2, T:1
ID: ksa_13208019_002 | O:5, T:6
ID: ksa_13208022_002 | O:5, T:8
ID: ksa_13208023_001 | O:4, T:3
ID: ksa_13208027_001 | O:56, T:59
ID: ksa_13208028_003 | O:4, T:1
ID: ksa_13208030_001 | O:10, T:6
ID: ksa_13209001_001 | O:6, T:4
ID: ksa_13209005_002 | O:4, T:1
ID: ksa_13209010_001 | O:2, T:1
ID: ksa_13209010_003 | O:30, T:8
ID: ksa_13209016_001 | O:2, T:1
ID: ksa_13209017_001 | O:60, T:3
ID: ksa_13209017_002 | O:3, T:5
ID: ksa_13209018_001 | O:10, T:14
ID: ksa_13209019_002 | O:2, T:1
ID: ksa_13209019_004 | O:7, T:36
ID: ksa_13209020_001 | O:2, T:1
ID: ksa_13209020_003 | O:3, T:2
ID: ksa_13209023_002 | O:3, T:2
ID: ksa_13209024_001 | O:2, T:3
ID: ksa_13209026_002 | O:1, T:3
ID: ksa_13209027_001 | O:2, T:3
ID: ksa_13209027_002 | O:6, T:1
ID: ksa_13210001_001 | O:6, T:5
ID: ksa_13210007_002 | O:5, T:2
ID: ksa_13210010_002 | O:26, T:2
ID: ksa_13210010_003 | O:14, T:1
ID: ksa_13210010_004 | O:1, T:2
ID: ksa_13210014_001 | O:8, T:1
ID: ksa_13210017_001 | O:20, T:1
ID: ksa_13210019_004 | O:5, T:1
ID: ksa_13210023_004 | O:1, T:2
ID: ksa_13210023_005 | O:7, T:1
ID: ksa_13210025_002 | O:6, T:1
ID: ksa_13210028_002 | O:2, T:1
ID: ksa_13210029_001 | O:1, T:3
ID: ksa_13211004_002 | O:43, T:1
ID: ksa_13211005_001 | O:1, T:4
ID: ksa_13211006_001 | O:2, T:1
ID: ksa_13211013_002 | O:6, T:1
ID: ksa_13211020_001 | O:2, T:1
ID: ksa_13211023_001 | O:2, T:3
ID: ksa_13211024_002 | O:3, T:5
ID: ksa_13211025_003 | O:4, T:3
ID: ksa_13211027_002 | O:3, T:1
ID: ksa_13211027_003 | O:5, T:1
ID: ksa_13211030_002 | O:18, T:5
ID: ksa_13212002_002 | O:32, T:3
ID: ksa_13212004_001 | O:23, T:3
ID: ksa_13212005_002 | O:6, T:2
ID: ksa_13212006_001 | O:2, T:15
ID: ksa_13212011_004 | O:8, T:1
ID: ksa_13212012_004 | O:14, T:9
ID: ksa_13212013_001 | O:2, T:4
ID: ksa_13212017_001 | O:3, T:2
ID: ksa_13212022_002 | O:1, T:2
ID: ksa_13212025_001 | O:2, T:3
ID: ksa_13212026_002 | O:12, T:1
ID: ksa_13212028_001 | O:3, T:2
ID: ksa_13212029_001 | O:7, T:1
ID: ksa_13301004_002 | O:3, T:2
ID: ksa_13301005_001 | O:9, T:11
ID: ksa_13301006_002 | O:1, T:2
ID: ksa_13301010_001 | O:4, T:13
ID: ksa_13301015_001 | O:5, T:2
ID: ksa_13301015_003 | O:30, T:12
ID: ksa_13301016_001 | O:4, T:3
ID: ksa_13301016_002 | O:18, T:4
ID: ksa_13301016_003 | O:9, T:1
ID: ksa_13301018_003 | O:15, T:1
ID: ksa_13301018_004 | O:9, T:1
ID: ksa_13301018_005 | O:13, T:1
ID: ksa_13301018_006 | O:11, T:1
ID: ksa_13301018_007 | O:5, T:1
ID: ksa_13301020_002 | O:12, T:1
ID: ksa_13301023_002 | O:4, T:1
ID: ksa_13301024_001 | O:1, T:3
ID: ksa_13301024_002 | O:1, T:2
ID: ksa_13301025_001 | O:9, T:10
ID: ksa_13301025_002 | O:2, T:1
ID: ksa_13301027_001 | O:1, T:2
ID: ksa_13301028_001 | O:7, T:1
ID: ksa_13302002_003 | O:7, T:1
ID: ksa_13302006_002 | O:2, T:1
ID: ksa_13302006_003 | O:1, T:3
ID: ksa_13302006_004 | O:20, T:1
ID: ksa_13302009_002 | O:14, T:1
ID: ksa_13302023_001 | O:13, T:2
ID: ksa_13302024_001 | O:2, T:3
ID: ksa_13302025_001 | O:52, T:1
ID: ksa_13302025_002 | O:5, T:4
ID: ksa_13302026_001 | O:1, T:2
ID: ksa_13302027_002 | O:1, T:3
ID: ksa_13302029_004 | O:3, T:1
ID: ksa_13302029_005 | O:24, T:1
ID: ksa_13302030_001 | O:3, T:6
ID: ksa_13303003_003 | O:10, T:1
ID: ksa_13303003_004 | O:7, T:1
ID: ksa_13303007_001 | O:8, T:1
ID: ksa_13303009_001 | O:11, T:12
ID: ksa_13303010_001 | O:10, T:1
ID: ksa_13303016_002 | O:13, T:15
ID: ksa_13304017_002 | O:7, T:1
ID: ksa_13304021_001 | O:7, T:4
ID: ksa_13304023_001 | O:2, T:1
ID: ksa_13304026_001 | O:2, T:1
ID: ksa_13305009_003 | O:2, T:1
ID: ksa_13305013_001 | O:3, T:4
ID: ksa_13305015_001 | O:3, T:4
ID: ksa_13305025_001 | O:4, T:5
ID: ksa_13305030_001 | O:9, T:1
ID: ksa_13306004_001 | O:12, T:1
ID: ksa_13306006_001 | O:26, T:1
ID: ksa_13306013_002 | O:1, T:3
ID: ksa_13306014_001 | O:2, T:3
ID: ksa_13306019_001 | O:1, T:3
ID: ksa_13306020_001 | O:3, T:5
ID: ksa_13306022_001 | O:9, T:4
ID: ksa_13306022_002 | O:1, T:3
ID: ksa_13306025_001 | O:5, T:8
ID: ksa_13306029_001 | O:12, T:1
ID: ksa_13307001_001 | O:3, T:1
ID: ksa_13307001_003 | O:14, T:1
ID: ksa_13307006_003 | O:2, T:3
ID: ksa_13307009_001 | O:5, T:9
ID: ksa_13307011_002 | O:17, T:1
ID: ksa_13307012_002 | O:9, T:1
ID: ksa_13307013_002 | O:2, T:3
ID: ksa_13307014_003 | O:25, T:1
ID: ksa_13307023_002 | O:3, T:2
ID: ksa_13308007_001 | O:2, T:1
ID: ksa_13308007_002 | O:20, T:1
ID: ksa_13308008_001 | O:26, T:2
ID: ksa_13308009_001 | O:35, T:1
ID: ksa_13308009_002 | O:11, T:6
ID: ksa_13308019_002 | O:3, T:1
ID: ksa_13308024_001 | O:4, T:3
ID: ksa_13308030_001 | O:3, T:6
ID: ksa_13309009_002 | O:1, T:2
ID: ksa_13309009_003 | O:3, T:5
ID: ksa_13309011_002 | O:7, T:8
ID: ksa_13309013_001 | O:4, T:3
ID: ksa_13309014_001 | O:5, T:4
ID: ksa_13309014_002 | O:2, T:1
ID: ksa_13309018_002 | O:2, T:1
ID: ksa_13309020_001 | O:5, T:4
ID: ksa_13309022_001 | O:3, T:2
ID: ksa_13309025_003 | O:18, T:1
ID: ksa_13310011_001 | O:13, T:2
ID: ksa_13310012_002 | O:13, T:2
ID: ksa_13310014_001 | O:3, T:1
ID: ksa_13310015_001 | O:6, T:1
ID: ksa_13310020_002 | O:9, T:1
ID: ksa_13310022_002 | O:52, T:2
ID: ksa_13310022_004 | O:2, T:1
ID: ksa_13310023_002 | O:55, T:5
ID: ksa_13310023_003 | O:2, T:3
ID: ksa_13310025_002 | O:1, T:2
ID: ksa_13310025_003 | O:1, T:3
ID: ksa_13310030_002 | O:6, T:4
ID: ksa_13311002_002 | O:35, T:2
ID: ksa_13311002_003 | O:9, T:3
ID: ksa_13311002_004 | O:15, T:1
ID: ksa_13311004_003 | O:3, T:2
ID: ksa_13311005_002 | O:22, T:7
ID: ksa_13311005_003 | O:2, T:4
ID: ksa_13311006_002 | O:27, T:1
ID: ksa_13311006_003 | O:28, T:1
ID: ksa_13311007_001 | O:13, T:5
ID: ksa_13311009_003 | O:31, T:2
ID: ksa_13311011_002 | O:2, T:1
ID: ksa_13311012_001 | O:3, T:1
ID: ksa_13311018_001 | O:2, T:1
ID: ksa_13311020_002 | O:5, T:6
ID: ksa_13311021_001 | O:4, T:2
ID: ksa_13311023_001 | O:6, T:4
ID: ksa_13311027_002 | O:2, T:3
ID: ksa_13312003_002 | O:4, T:6
ID: ksa_13312004_002 | O:10, T:9
ID: ksa_13312016_001 | O:3, T:4
ID: ksa_13312017_001 | O:3, T:1
ID: ksa_13312017_002 | O:4, T:1
ID: ksa_13312018_003 | O:1, T:2
ID: ksa_13312020_002 | O:32, T:10
ID: ksa_13312022_002 | O:9, T:1
ID: ksa_13312022_003 | O:6, T:2
ID: ksa_13312025_002 | O:12, T:1
ID: ksa_13312026_002 | O:3, T:4
ID: ksa_13312026_003 | O:6, T:3
ID: ksa_13312027_001 | O:32, T:2
ID: ksa_13312029_001 | O:1, T:2
ID: ksa_13312030_002 | O:68, T:1
ID: ksa_13401002_002 | O:2, T:1
ID: ksa_13401003_002 | O:12, T:1
ID: ksa_13401005_001 | O:4, T:7
ID: ksa_13401012_001 | O:2, T:1
ID: ksa_13401015_001 | O:14, T:11
ID: ksa_13401019_003 | O:6, T:1
ID: ksa_13401022_001 | O:3, T:1
ID: ksa_13401024_003 | O:4, T:3
ID: ksa_13401025_001 | O:3, T:2
ID: ksa_13401028_001 | O:2, T:1
ID: ksa_13402002_001 | O:3, T:2
ID: ksa_13402002_002 | O:7, T:2
ID: ksa_13402004_002 | O:3, T:2
ID: ksa_13402004_003 | O:5, T:3
ID: ksa_13402006_002 | O:4, T:1
ID: ksa_13402008_002 | O:2, T:1
ID: ksa_13402012_001 | O:11, T:5
ID: ksa_13402014_003 | O:8, T:1
ID: ksa_13402014_004 | O:5, T:4
ID: ksa_13402015_002 | O:10, T:1
ID: ksa_13402022_001 | O:6, T:1
ID: ksa_13402030_001 | O:17, T:2
ID: ksa_13403003_002 | O:6, T:1
ID: ksa_13403004_002 | O:2, T:1
ID: ksa_13403005_001 | O:7, T:1
ID: ksa_13403014_002 | O:11, T:1
ID: ksa_13403020_001 | O:2, T:1
ID: ksa_13403020_003 | O:4, T:1
ID: ksa_13403025_003 | O:10, T:1
ID: ksa_13403026_001 | O:15, T:2
ID: ksa_13403026_002 | O:4, T:1
ID: ksa_13403027_001 | O:9, T:8
ID: ksa_13403027_002 | O:2, T:1
ID: ksa_13403110_002 | O:4, T:2
ID: ksa_13403112_002 | O:8, T:1
ID: ksa_13403116_002 | O:10, T:1
ID: ksa_13403117_002 | O:4, T:1
ID: ksa_13403119_002 | O:10, T:1
ID: ksa_13403125_001 | O:4, T:5
ID: ksa_13404003_001 | O:7, T:1
ID: ksa_13404011_001 | O:10, T:1
ID: ksa_13404016_002 | O:8, T:1
ID: ksa_13404017_002 | O:11, T:1
ID: ksa_13404021_001 | O:9, T:1
ID: ksa_13404023_002 | O:11, T:1
ID: ksa_13404025_001 | O:2, T:3
ID: ksa_13404027_002 | O:3, T:2
ID: ksa_13405005_002 | O:3, T:2
ID: ksa_13405012_002 | O:3, T:4
ID: ksa_13405019_003 | O:33, T:2
ID: ksa_13405020_001 | O:2, T:1
ID: ksa_13405021_001 | O:6, T:7
ID: ksa_13405023_002 | O:7, T:2
ID: ksa_13405027_002 | O:3, T:2
ID: ksa_13405028_001 | O:3, T:1
ID: ksa_13405029_002 | O:10, T:1
ID: ksa_13405029_003 | O:7, T:1
ID: ksa_13406006_002 | O:15, T:1
ID: ksa_13406014_002 | O:10, T:1
ID: ksa_13406016_002 | O:1, T:2
ID: ksa_13406017_001 | O:39, T:2
ID: ksa_13406017_002 | O:4, T:2
ID: ksa_13406025_003 | O:1, T:2
ID: ksa_13406025_004 | O:3, T:2
ID: ksa_13407004_001 | O:2, T:1
ID: ksa_13407005_001 | O:2, T:1
ID: ksa_13407014_001 | O:8, T:1
